<usuário>/<repositório>,Estrelas,Idade (anos),Data de criação,Forks,Watchers,Releases
CyC2018/CS-Notes,111928,2.63,2018-02-13T14:56:24Z,36550,5224,0
Snailclimb/JavaGuide,88921,2.40,2018-05-07T13:27:00Z,30763,4442,0
iluwatar/java-design-patterns,60914,6.14,2014-08-09T16:45:18Z,19442,4009,0
MisterBooo/LeetCodeAnimation,59593,1.82,2018-12-06T08:01:22Z,11230,2475,0
elastic/elasticsearch,51441,10.64,2010-02-08T13:20:56Z,17844,2809,33
spring-projects/spring-boot,50870,7.95,2012-10-19T15:02:57Z,31555,3458,70
kdn251/interviews,47948,3.62,2017-02-14T18:19:25Z,10137,2582,0
doocs/advanced-java,47630,1.98,2018-10-06T11:38:30Z,13300,2408,0
ReactiveX/RxJava,43521,7.73,2013-01-08T20:11:48Z,7243,2342,200
macrozheng/mall,41655,2.49,2018-04-04T01:11:44Z,17849,1989,1
spring-projects/spring-framework,39522,9.81,2010-12-08T04:04:45Z,27070,3522,188
google/guava,38919,6.34,2014-05-29T16:23:17Z,8726,2519,29
square/okhttp,38346,8.19,2012-07-23T13:42:55Z,8234,1684,0
square/retrofit,36645,10.06,2010-09-06T21:39:43Z,6673,1623,27
apache/dubbo,33688,8.28,2012-06-19T07:56:02Z,22228,3280,27
PhilJay/MPAndroidChart,31813,6.43,2014-04-25T14:29:47Z,8114,1138,44
TheAlgorithms/Java,30260,4.21,2016-07-16T10:21:02Z,10476,1922,0
bumptech/glide,29965,7.23,2013-07-08T22:52:33Z,5465,1089,35
airbnb/lottie-android,29764,3.98,2016-10-06T22:42:42Z,4757,878,26
Blankj/AndroidUtilCode,27977,4.17,2016-07-30T18:18:32Z,9276,1184,115
zxing/zxing,26296,8.97,2011-10-12T14:07:27Z,8809,1701,27
proxyee-down-org/proxyee-down,25555,2.93,2017-10-25T10:07:27Z,4675,993,49
JakeWharton/butterknife,25462,7.57,2013-03-05T08:18:59Z,4751,1092,0
crossoverJie/JCSprout,25281,2.79,2017-12-17T09:06:50Z,6940,1686,0
kon9chunkit/GitHub-Chinese-Top-Charts,25201,1.07,2019-09-05T03:01:56Z,3447,1476,0
netty/netty,24847,9.89,2010-11-09T09:22:21Z,11943,1846,0
ityouknow/spring-boot-examples,23726,3.90,2016-11-05T05:32:33Z,10656,1316,0
skylot/jadx,23501,7.53,2013-03-18T17:08:21Z,2820,737,13
alibaba/arthas,23161,2.09,2018-08-29T17:15:57Z,5043,1119,27
eugenp/tutorials,23040,7.42,2013-04-29T18:26:36Z,36877,1514,0
greenrobot/EventBus,22868,8.21,2012-07-16T16:55:40Z,4518,1118,5
alibaba/fastjson,22438,8.91,2011-11-03T06:58:52Z,5973,1397,79
ctripcorp/apollo,22419,4.57,2016-03-04T10:24:23Z,8206,1330,27
NationalSecurityAgency/ghidra,22357,1.58,2019-03-01T03:27:48Z,3044,835,0
alibaba/druid,22303,8.91,2011-11-03T05:12:51Z,7370,1822,36
scwang90/SmartRefreshLayout,21534,3.33,2017-06-02T09:52:50Z,4450,519,8
CymChad/BaseRecyclerViewAdapterHelper,20810,4.47,2016-04-10T07:40:11Z,4416,565,191
Netflix/Hystrix,20357,7.86,2012-11-19T20:14:46Z,4165,1691,79
ReactiveX/RxAndroid,19150,6.11,2014-08-19T03:46:38Z,2972,1044,18
geekxh/hello-algorithm,19090,0.34,2020-05-29T05:47:09Z,3613,429,0
SeleniumHQ/selenium,18737,7.71,2013-01-14T21:40:56Z,5964,1328,27
lenve/vhr,18709,2.74,2018-01-04T08:57:51Z,7911,849,0
google/gson,18584,5.53,2015-03-19T18:21:20Z,3601,746,0
xkcoding/spring-boot-demo,18045,2.89,2017-11-10T06:27:29Z,6178,878,0
square/picasso,17662,7.38,2013-05-14T15:07:47Z,4007,904,7
libgdx/libgdx,17461,8.14,2012-08-10T19:34:38Z,6050,1267,4
seata/seata,17399,1.76,2018-12-28T08:37:22Z,4951,870,28
hollischuang/toBeTopJavaer,17234,1.93,2018-10-25T09:54:54Z,3989,838,0
chrisbanes/PhotoView,17177,8.20,2012-07-17T16:39:00Z,3762,663,5
alibaba/easyexcel,17114,2.65,2018-02-06T03:14:08Z,4477,565,1
apache/kafka,16986,9.12,2011-08-15T18:06:16Z,9053,1075,0
qiurunze123/miaosha,16958,2.04,2018-09-14T04:36:24Z,4243,718,0
wuyouzhuguli/SpringAll,16868,2.41,2018-05-02T02:48:44Z,4998,782,0
halo-dev/halo,16806,2.53,2018-03-21T12:56:52Z,5708,421,58
nostra13/Android-Universal-Image-Loader,16750,8.84,2011-11-27T18:48:23Z,6292,1390,0
google/ExoPlayer,16411,6.30,2014-06-13T21:19:18Z,4903,869,2
facebook/fresco,16331,5.58,2015-03-02T09:58:04Z,3750,899,42
jenkinsci/jenkins,16210,9.85,2010-11-22T21:21:23Z,6438,895,62
alibaba/canal,15879,7.71,2013-01-13T10:59:52Z,5047,1169,20
looly/hutool,15800,6.46,2014-04-13T07:23:51Z,4853,577,67
alibaba/spring-cloud-alibaba,15792,2.83,2017-12-01T20:49:15Z,4732,918,16
xuxueli/xxl-job,15757,4.84,2015-11-28T12:59:34Z,6737,925,29
shuzheng/zheng,15623,3.99,2016-10-04T10:07:06Z,7368,1523,0
didi/DoraemonKit,15607,2.13,2018-08-14T10:32:07Z,2170,369,3
zhangdaiscott/jeecg-boot,15526,1.85,2018-11-26T10:40:00Z,6006,631,8
bazelbuild/bazel,15433,6.30,2014-06-12T16:00:38Z,2697,585,91
Tencent/tinker,15351,4.07,2016-09-06T06:57:52Z,3079,726,33
dbeaver/dbeaver,15338,4.94,2015-10-21T08:26:28Z,1403,417,112
CarGuo/GSYVideoPlayer,14932,3.88,2016-11-13T12:34:31Z,3332,411,19
apache/skywalking,14761,4.90,2015-11-07T03:30:36Z,4322,829,40
android10/Android-CleanArchitecture,14504,6.11,2014-08-19T14:09:26Z,3249,860,0
redisson/redisson,14454,6.72,2014-01-11T14:06:25Z,3555,892,86
alibaba/nacos,14344,2.29,2018-06-15T06:49:27Z,5040,788,29
mybatis/mybatis-3,14335,7.62,2013-02-14T19:03:32Z,9614,1204,32
dianping/cat,14311,7.82,2012-12-05T02:31:48Z,4573,1167,0
linlinjava/litemall,14310,2.52,2018-03-22T16:42:30Z,5760,742,7
apache/flink,14260,6.31,2014-06-07T07:00:10Z,7793,918,0
forezp/SpringCloudLearning,14241,3.48,2017-04-08T10:06:56Z,7062,804,0
winterbe/java8-tutorial,13899,6.54,2014-03-16T17:25:43Z,3376,997,0
alibaba/Sentinel,13877,2.49,2018-04-04T06:37:33Z,4672,736,16
brettwooldridge/HikariCP,13812,6.98,2013-10-08T05:43:03Z,2121,737,0
signalapp/Signal-Android,13780,8.79,2011-12-15T20:01:12Z,3475,756,0
oracle/graal,13628,4.71,2016-01-14T17:11:35Z,1007,470,32
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,13553,7.85,2012-11-24T00:14:41Z,603,180,0
JeffLi1993/springboot-learning-example,13533,3.65,2017-02-06T07:02:25Z,6576,1009,0
openzipkin/zipkin,13453,8.31,2012-06-06T18:26:16Z,2549,715,60
hdodenhof/CircleImageView,13438,6.70,2014-01-17T16:44:46Z,2986,413,0
lgvalle/Material-Animations,13432,5.56,2015-03-08T20:54:00Z,2563,538,0
react-native-community/lottie-react-native,13401,3.68,2017-01-27T18:24:50Z,1440,257,0
LMAX-Exchange/disruptor,13003,8.03,2012-09-21T13:42:24Z,3212,1351,10
orhanobut/logger,12477,5.53,2015-03-20T22:30:12Z,1982,379,16
alibaba/ARouter,12417,3.80,2016-12-14T01:27:49Z,2154,364,15
apache/rocketmq,12382,3.83,2016-11-30T08:00:08Z,6710,869,0
Tencent/QMUI_Android,12238,3.44,2017-04-21T10:03:18Z,2354,318,33
greenrobot/greenDAO,12216,8.94,2011-10-22T16:15:14Z,2851,548,8
apache/shardingsphere,12158,4.70,2016-01-18T12:49:26Z,4044,978,42
Bigkoo/Android-PickerView,12141,5.76,2014-12-28T01:46:38Z,3112,312,0
dyc87112/SpringBoot-Learning,12127,4.11,2016-08-21T03:39:06Z,4103,721,0
facebook/stetho,12050,5.69,2015-01-22T22:34:10Z,1114,390,12
Curzibn/Luban,12032,4.18,2016-07-24T07:43:21Z,2042,353,6
